schemaVersion,recordType,source_name,source_url,company,title,date,is_remote,role_family,collectedAt
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,"Credit Wellness, Llc",Inside Sales Contractor,2026-08-11T09:10:27.198775+00:00,True,Business / Sales,2026-08-11T09:10:27.198775Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,Unio Digital,Tier III Service Desk Engineer,2026-08-11T09:10:27.199773+00:00,True,Engineering,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/sales/sales-jedi-2091088,Creative Force,Sales Jedi,2026-08-11T09:10:27.199773+00:00,True,Business / Sales,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/customer-service/saas-product-support-jedi-2091087,Creative Force,SaaS Product Support Jedi,2026-08-11T09:10:27.199773+00:00,True,Product,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,Iapwe,Freelance Writer,2026-08-11T09:10:27.199773+00:00,True,Engineering,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,Coalition Technologies,Freelance Copywriter,2026-08-11T09:10:27.199773+00:00,True,Engineering,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081,Lemon.Io,Senior Graphic Designer,2026-08-11T09:10:27.199773+00:00,True,Engineering,2026-08-11T09:10:27.199773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,Workada,Data Labeling Specialists,2026-08-11T09:10:27.200773+00:00,True,Data Science,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,Outsite,Business Development Representative,2026-08-11T09:10:27.200773+00:00,True,Product,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,Telus Digital,Content Reviewer - United States,2026-08-11T09:10:27.200773+00:00,True,Engineering,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072,Tribe Wellness,Product Sales Specialist - Pet Health (CST timezone),2026-08-11T09:10:27.200773+00:00,True,Product,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,Statlinx,Patient Care Specialist,2026-08-11T09:10:27.200773+00:00,True,Engineering,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,A.Team,Senior Independent Software Developer,2026-08-11T09:10:27.200773+00:00,True,Engineering,2026-08-11T09:10:27.200773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,A.Team,Senior Independent AI Engineer / Architect,2026-08-11T09:10:27.201772+00:00,True,Engineering,2026-08-11T09:10:27.201772Z
