schemaVersion,recordType,source_name,source_url,company,title,date,is_remote,role_family,collectedAt
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-group-leader-paytm-services-pvt-ltd-1136372,Paytm Services Pvt Ltd,Group leader,2026-08-11T02:21:57Z,True,Engineering,2026-08-12T03:04:03.720587Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-handyman-ocean-hotels-group-barbados-1136373,Ocean Hotels Group Barbados,Handyman,2026-08-11T01:56:42Z,True,Engineering,2026-08-12T03:04:04.000972Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-expression-of-interest-immutable-1136369,Immutable,Expression of Interest,2026-08-11T00:41:10Z,True,Engineering,2026-08-12T03:04:04.360853Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-fc-lead-cart-com-1136375,Cart.Com,FC Lead,2026-08-10T22:15:08Z,True,Engineering,2026-08-12T03:04:03.931221Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-message-center-operator-amentum-1136452,Amentum,Message Center Operator,2026-08-10T20:56:39Z,True,Engineering,2026-08-12T03:04:04.098533Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-service-professionals-homelyo-1136366,Homelyo,service professionals,2026-08-10T20:15:16Z,True,Engineering,2026-08-12T03:04:03.926208Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-electrician-royal-beach-club-royal-caribbean-international-1136364,Royal Caribbean International,Electrician Royal Beach Club,2026-08-10T13:51:12Z,True,Engineering,2026-08-12T03:04:03.966564Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-detail-specialist-u-haul-1136363,U-Haul,Detail Specialist,2026-08-10T13:49:05Z,True,Engineering,2026-08-12T03:04:03.924697Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-12th-pass-simond-fibertech-limited-india-1136368,Simond Fibertech Limited - India,12TH PASS,2026-08-10T10:53:24Z,True,Engineering,2026-08-12T03:04:04.313248Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-payroll-specialist-uk-ezspace-ventures-1136367,Ezspace Ventures,Payroll specialist UK,2026-08-10T10:17:15Z,True,Engineering,2026-08-12T03:04:03.902947Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-general-staff-position-hunt-remotely-1136362,Hunt Remotely,General Staff Position,2026-08-10T04:02:55Z,True,Engineering,2026-08-12T03:04:03.944876Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-sales-team-member-cotton-on-westfield-bondi-cotton-on-group-1136393,Cotton On Group,Sales Team Member Cotton On Westfield Bondi,2026-08-10T02:41:43Z,True,Business / Sales,2026-08-12T03:04:03.920774Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-jobs-whiterose-janitorial-services-1136357,Whiterose Janitorial Services,Jobs,2026-08-09T15:12:24Z,True,Engineering,2026-08-12T03:04:04.191071Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-beekeeper-academy-of-achievement-american-academy-of-achievement-1136345,American Academy Of Achievement,Beekeeper Academy of Achievement,2026-08-08T22:34:52Z,True,Engineering,2026-08-12T03:04:03.907530Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-driver-bapcor-retail-1136341,Bapcor Retail,Driver,2026-08-08T22:33:54Z,True,Engineering,2026-08-12T03:04:03.921778Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-recognizing-the-friction-tclara-1136342,Tclara,Recognizing the Friction,2026-08-08T22:29:56Z,True,Engineering,2026-08-12T03:04:03.923700Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-how-apply-captain-pq-chemical-industries-pvt-limited-1136344,Captain Pq Chemical Industries Pvt. Limited,HOW APPLY,2026-08-08T18:26:42Z,True,Engineering,2026-08-12T03:04:04.090670Z
