schemaVersion,recordType,source_name,source_url,startupName,productName,pricingModel,description,collectedAt
1.0,PRODUCT,AI Product Index,https://chatgpt.com,OpenAI,ChatGPT,FREEMIUM,Conversational AI assistant powered by GPT models,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://openai.com/dall-e-3,OpenAI,DALL-E 3,PAID,Text-to-image generation model,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://github.com/openai/whisper,OpenAI,Whisper,FREE,Automatic speech recognition system,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://claude.ai,Anthropic,Claude 3.5 Sonnet,FREEMIUM,State-of-the-art AI assistant for reasoning and coding,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://gemini.google.com,Google DeepMind,Gemini Pro,FREEMIUM,"Multimodal AI model for text, code, audio, and vision",2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://alphafoldserver.com,Google DeepMind,AlphaFold 3,FREE,Predicts 3D biomolecular structures and interactions,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://midjourney.com,Midjourney,Midjourney v6,PAID,High-fidelity text-to-image generation tool,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://stability.ai,Stability AI,Stable Diffusion 3,FREE,Open weights text-to-image model,2026-08-11T09:09:00.046615Z
1.0,PRODUCT,AI Product Index,https://chat.mistral.ai,Mistral AI,Le Chat,FREEMIUM,Conversational assistant powered by Mistral models,2026-08-11T09:09:00.047261Z
1.0,PRODUCT,AI Product Index,https://cohere.com,Cohere,Command R+,ENTERPRISE,Scalable LLM optimized for enterprise RAG workflows,2026-08-11T09:09:00.047261Z
1.0,PRODUCT,AI Product Index,https://perplexity.ai,Perplexity AI,Perplexity Pro,FREEMIUM,AI search and deep research assistant,2026-08-11T09:09:00.047261Z
