schemaVersion,recordType,source_name,source_url,title,published_date,summary,full_text,collectedAt
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,OpenAI reportedly completed a $7 billion employee tender offer,2026-08-11T00:03:18+00:00,San Francisco's housing market is in trouble again.,San Francisco's housing market is in trouble again.,2026-08-11T09:10:27.270839Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,"As AI-led attacks multiply, OpenAI launches a new cyber model",2026-08-10T23:56:15+00:00,"OpenAI is expanding its AI cybersecurity defense program Daybreak, and rolling out a new cyber-trained AI model with it.","OpenAI is expanding its AI cybersecurity defense program Daybreak, and rolling out a new cyber-trained AI model with it.",2026-08-11T09:10:27.271841Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/,Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,2026-08-10T20:53:02+00:00,"On Monday, Mark Zuckerberg published a 6,500-word manifesto about personal AI, largely about the possibilities for the ""personal superintelligence"" systems Meta AI is building.","On Monday, Mark Zuckerberg published a 6,500-word manifesto about personal AI, largely about the possibilities for the ""personal superintelligence"" systems Meta AI is building.",2026-08-11T09:10:27.272347Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/,Tech industry is buzzing after a Claude agent hacked into a gym,2026-08-10T20:04:24+00:00,An OpenClaw agent hacked into a gym's reservation system to bump its human boss higher on a class' waitlist. And the tech industry took notice.,An OpenClaw agent hacked into a gym's reservation system to bump its human boss higher on a class' waitlist. And the tech industry took notice.,2026-08-11T09:10:27.272347Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/metas-new-glimmer-ai-model-offers-a-hint-at-zuckerbergs-personal-intelligence-vision/,Meta’s new Glimmer AI model offers a hint at Zuckerberg’s personal intelligence vision,2026-08-10T16:20:13+00:00,"Meta’s new open-weight Muse Glimmer model offers a glimpse of Mark Zuckerberg’s personal superintelligence vision, as well as  the emerging divide between AI users can own and access.","Meta’s new open-weight Muse Glimmer model offers a glimpse of Mark Zuckerberg’s personal superintelligence vision, as well as  the emerging divide between AI users can own and access.",2026-08-11T09:10:27.273447Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/10/discovered-materials-is-playing-ai-whack-a-mole-to-hunt-cooler-chips/,Discovered Materials is playing AI whack-a-mole to hunt cooler chips,2026-08-10T12:00:00+00:00,Discovered Materials raised $9 million to fund the hunt for more novel materials to build more efficient chips.,Discovered Materials raised $9 million to fund the hunt for more novel materials to build more efficient chips.,2026-08-11T09:10:27.273447Z
1.0,NEWS,MIT Tech Review AI,https://www.technologyreview.com/2026/08/10/1141597/ai-professors-are-negotiating-the-new-realities-of-academic-research/,AI professors are negotiating the new realities of academic research,2026-08-10T20:00:00+00:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Last week, I headed 30 miles south of San Francisco to a hotel in Mountain View, California, to join some of the most accomplished, and some of the most promising","This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Last week, I headed 30 miles south of San Francisco to a hotel in Mountain View, California, to join some of the most accomplished, and some of the most promising, AI…",2026-08-11T09:10:27.293926Z
1.0,NEWS,Wired AI,https://www.wired.com/story/ai-helping-solve-intricate-genetic-puzzle-schizophrenia/,AI Is Helping Solve the Intricate Genetic Puzzle of Schizophrenia,2026-08-11T09:00:00+00:00,"Recent findings provide one of the most detailed pictures to date of the genetic architecture of schizophrenia, opening up new avenues for research into the disorder.","Recent findings provide one of the most detailed pictures to date of the genetic architecture of schizophrenia, opening up new avenues for research into the disorder.",2026-08-11T09:10:27.219773Z
1.0,NEWS,Wired AI,https://www.wired.com/story/the-ai-slop-backlash-is-actually-having-an-impact/,The AI Slop Backlash Is Actually Having an Impact,2026-08-10T11:30:00+00:00,"Platforms are finally recognizing that people don’t want to consume AI slop. A growing number of sites and apps now have tools and policies to flag, label, and ban AI-generated content.","Platforms are finally recognizing that people don’t want to consume AI slop. A growing number of sites and apps now have tools and policies to flag, label, and ban AI-generated content.",2026-08-11T09:10:27.219773Z
1.0,NEWS,Wired AI,https://www.wired.com/story/the-rise-of-the-1-am-job-interview/,The Rise of the 1 am Job Interview,2026-08-10T10:30:00+00:00,"An AI interview is increasingly the first step of a hiring process. Since there’s no human on the other end, candidates are scheduling them whenever—even deep into the night.","An AI interview is increasingly the first step of a hiring process. Since there’s no human on the other end, candidates are scheduling them whenever—even deep into the night.",2026-08-11T09:10:27.219773Z
