raw_name,canonical_name,match_score,method,entity_type,timestamp
Autogpt,Autogpt,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890082Z
Prompts.Chat,Prompts.Chat,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890082Z
Groww,Groww,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890082Z
Llms From Scratch,Llms From Scratch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Instacart,Instacart,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Deep Live Cam,Deep Live Cam,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
GitLab,Gitlab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Claude Mem,Claude Mem,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Rigetti Computing,Rigetti Computing,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Dropbox,Dropbox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Openhands,Openhands,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
EquipmentShare,Equipmentshare,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
BillionToOne,Billiontoone,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.890788Z
Ai For Beginners,Ai For Beginners,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Matterport,Matterport,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Amplitude,Amplitude,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Flowise,Flowise,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Ginkgo Bioworks,Ginkgo Bioworks,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Minimind,Minimind,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
