raw_name,canonical_name,match_score,method,entity_type,timestamp
Anthropic,Anthropic,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.480665Z
Groww,Groww,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
Mistral AI,Mistral AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.480665Z
Instacart,Instacart,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
Cohere,Cohere,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.480665Z
GitLab,Gitlab,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.480665Z
EquipmentShare,Equipmentshare,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
BillionToOne,Billiontoone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
Runway,Runway,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.480665Z
Matterport,Matterport,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
Amplitude,Amplitude,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.480665Z
Pinecone,Pinecone,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
Ginkgo Bioworks,Ginkgo Bioworks,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Weaviate,Weaviate,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
Weave,Weave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Pardes Biosciences,Pardes Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Qdrant,Qdrant,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
Momentus,Momentus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Together AI,Together AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
Algolia,Algolia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Replicate,Replicate,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
Twitch,Twitch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
LangChain,LangChain,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
LlamaIndex,LlamaIndex,100.0,AliasDict,STARTUP,2026-08-12T07:42:03.481749Z
Casetext,Casetext,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Bird,Bird,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Brex,Brex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Synthesia,Synthesia,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.481749Z
The Athletic,The Athletic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.481749Z
Codecademy,Codecademy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Lever,Lever,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Writer,Writer,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.482758Z
Clipboard,Clipboard,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Heap,Heap,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Glean,Glean,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.482758Z
Sendwave,Sendwave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Deel,DeepL,88.88888888888889,FuzzyMatch,STARTUP,2026-08-12T07:42:03.482758Z
Caper,Caper,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Groq,Groq,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.482758Z
Reddit,Reddit,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.482758Z
Cleanlab,Cleanlab,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.482758Z
Machine Zone,Machine Zone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Faire,Faire,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Arthur AI,Arthur AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483486Z
Optimizely,Optimizely,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Arize AI,Arize AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483486Z
Shield AI,Shield AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483486Z
Weebly,Weebly,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Flock Safety,Flock Safety,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Anyscale,Anyscale,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483486Z
NURX,Nurx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483486Z
Scale AI,Scale AI,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483993Z
Hugging Face,Hugging Face,100.0,DirectMatch,STARTUP,2026-08-12T07:42:03.483993Z
Bear Flag Robotics,Bear Flag Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
GOAT Group,Goat Group,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Harvey AI,Harvey Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
GrubMarket,Grubmarket,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Honeylove,Honeylove,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Cognito,Cognito,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Moxion Power Co.,Moxion Power Co.,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
DrChrono,Drchrono,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Newfront,Newfront,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Nowports,Nowports,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Odeko,Odeko,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Podium,Podium,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Razorpay,Razorpay,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.483993Z
Rippling,Rippling,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Scribd,Scribd,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
ShipBob,Shipbob,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
SmartAsset,Smartasset,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Stripe,Stripe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Wave,Wave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Zapier,Zapier,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Focal Systems,Focal Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Mio,Mio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Petcube,Petcube,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Outschool,Outschool,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Mason,Mason,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Tovala,Tovala,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
GetAccept,Getaccept,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.485002Z
Chatfuel,Chatfuel,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
GoCardless,Gocardless,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Stealth Worker,Stealth Worker,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Deepgram,Deepgram,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
SOUNDBOKS,Soundboks,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Lattice,Lattice,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Mux,Mux,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Human Interest,Human Interest,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Eight Sleep,Eight Sleep,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
Instawork,Instawork,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486003Z
TetraScience,Tetrascience,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
The Ticket Fairy,The Ticket Fairy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
Font Awesome,Font Awesome,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
